"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login test on Demo Site","webkit","Mon Apr 21 00:45:07 IST 2025","failed","Mon Apr 21 00:45:07 IST 2025","","login.spec.js","",""
"","2849","Login test on Demo Site","chromium","Mon Apr 21 00:45:07 IST 2025","passed","Mon Apr 21 00:45:10 IST 2025","","login.spec.js","",""
"","4075","Login test on Demo Site","firefox","Mon Apr 21 00:45:07 IST 2025","passed","Mon Apr 21 00:45:11 IST 2025","","login.spec.js","",""
